,User_name,tweets,letters_preprocess,Polarity,Label
177,_marisla,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
178,ShahofKingz,"RT @SaviournSinners: GM Heroes!☀️

I said I wouldn't drop anymore sneak peaks but I didn't say I wouldn't drop some hints right?😏

#Wakanda…",140,0.0,4
179,productionsklp,"SAFE #WakandaForever , GRAMMY FAMILY ET AL #STATECOLLEGESTUDENTSSCSA state-colleges-cited - Rihanna via @rihanna 🇺🇸👩‍👩‍👧‍👧👨‍👨‍👧‍👧👩‍👧‍👧👨‍👧‍👧👨‍👩‍👧‍👧 https://t.co/OSx9hRxdhF",170,0.5,1
180,tarazimfinest,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
181,unb0thereds0ul,"RT @itsKenBarbie: Angela Bassett. That’s it, that’s the tweet.

#WakandaForever was AMAZING. https://t.co/5q88kSY3e9",116,0.6000000000000001,1
182,GregoryDraws,"This is a good article, but it spoils the movie twice. Be warned. #WakandaForever https://t.co/Wx7NRpieSC",105,0.7,1
183,s_noffsinger,Today’s poll! In honor of #WakandaForever releasing. 🥰 https://t.co/UYtu7yP8uv,78,0.0,4
184,iamD_AL,"Tonight at 7:00pm EST, tune into my Open Spoiler Discussion Livestream
#BlackPanther #WakandaForever #RecastTchalla #RIPChadwickBoseman #MCU #MarvelStudios 
https://t.co/k1kbZSIvDO https://t.co/ZATzgyd6rc",204,0.0,4
185,ScottHKR27,Shuri's arc in #WakandaForever man https://t.co/DZGSlVMIBq,58,0.0,4
186,random_alx,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
187,NDB78,RT @LibnOfCongress: Did you see #WakandaForever this weekend? The @librarycongress has one of the largest comic book collections that incl…,139,0.25,1
188,AustinKneebrace,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
189,_johnnawaf,"RT @MarvelStudios: It’s the movie event you’ll remember forever.

Experience Marvel Studios’ Black Panther: #WakandaForever, now playing on…",140,-0.16666666666666666,0
190,e_daisyjackson7,@BobbyBurke Just saw #WakandaForever  You were awesome!,55,1.0,1
191,monietube15,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
192,Daniel2022Se,RT @TinaMVandyke1: The global celebration is now the #1 movie in the world. Experience #MarvelStudios Black Panther: #WakandaForever now pl…,140,-0.08333333333333333,0
193,farman_pasha,"RT @THEPANIPURI: #Hollywood Movies #NorthAmerica Top-10 Opening Day:

👉#AvengersEndGame: $157M
👉#SpiderMan: $121M
👉#StarWars7: $119M
👉#Aven…",140,0.0,4
194,koli_petra,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
195,_Madting,RT @kcjj_04: Lupita Nyong'o is insanely naturally beautiful. I just love her #BlackPanther #WakandaForever 🤎 https://t.co/rRSbvXHAGr,132,0.675,1
196,AbelOberlin,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
197,FeistyRiRi,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
198,jmeek1812,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
199,zendayacxleman,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
200,dreamyiis,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
201,hayaan473,"RT @KeiziTV: I’m not even gonna lie Shuri and Peter Parker have the best character development arcs in a single movie in the entire MCU 🫡
#…",140,0.30952380952380953,1
202,hayaan473,"RT @ItsPrimeDreams: #WakandaForever spoilers 
-
-
-
-
I absolutely love this scene where namor is showing shuri takokan city, the relaxing…",139,0.5,1
203,ThaBlackBobRoss,"A reminder that nothing on the suit was bought or 3D printed. Everything was sculpted, forged, painted, sewn, glued, molded and casted by hand. No studio space, No help, just a bedroom. 
Apparently that doesn't mean anything. 
#blackpanther #cosplay #WakandaForever #blackcosplay https://t.co/m6R60PZblF",303,-0.13125,0
204,aj2lip,Truly as good as the first #blackpanther #wakandaforever #marvel #mcu #marvelcomics #superheroes #comicbookmovie  #2022 https://t.co/46M92k5rq0,143,0.475,1
205,tequilaxtacos,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
206,byesexualbroad,"RT @LittleCharlesTV: #WakandaForever

Queen Ramonda when Namor sneaked past the gates: https://t.co/lcKOHaSeca",110,-0.25,0
207,Cold_No_Snuggie,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
208,AdolphO07,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
209,roundhoward,"RT @JayR1085: Join us as we basically simp for the whole cast of Wakanda Forever, and talk about what we loved about the movie, and the cou…",140,0.44999999999999996,1
210,eskandalowithak,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
211,NessieNess20,RT @niftyn3ftyy: me when I realized how strong Namor really was in the scene with M’Baku #BlackPanther #WakandaForever https://t.co/49MZd5u…,140,0.31666666666666665,1
212,Panduendito,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
213,CarmenCuddles,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
214,cheeringuy100,"RT @PettyTendrgrass: If Angela Bassett and Danai Gurira didn't earn an Oscar for this scene, water not wet. 🤌🏿🤌🏿🗣🗣
#WakandaForever #BlackPa…",140,0.05,1
215,belen1412,RT @heroichollywood: Retweet for a Namor solo MCU project! #WakandaForever https://t.co/SSf3KervLM,98,0.0,4
216,davionrainesvg,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
217,CartierSoftBaby,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
218,RishinRoy1,Hot Take: Shuri's Black Panther costume design derives both from her brother and her cousin's suit. While the gold represents the aggressiveness of Killmonger which is her driving force the silver represents the nobility of her brother which keeps her at her toes #WakandaForever https://t.co/5t0a9HpxRd,303,0.04166666666666667,1
219,rihanaa_navy,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
220,rasulini01,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
221,Kellz216xx,RT @blurayangel: I just know scenes between Chadwick Boseman’s Black Panther and Namor would have been some of the best scenes in a comic b…,140,0.36111111111111116,1
222,byhypedd,"RT @GiteshPandya: UPDATE: opening wknd for #BlackPanther #WakandaForever finished a bit higher than estimated. New totals:

$181M domestic…",139,0.19318181818181818,1
223,yinnster,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
224,Nerdy__Novelist,"RT @mynerdvault: 🚨HUGE COMIC GIVEAWAY🚨

To celebrate #WakandaForever I’m hooking up FOUR winners w/sweet #BlackPanther + #Namor starter col…",140,0.25,1
225,HoggLord,"RT @SXMUrbanView: 'Black Panther: Wakanda Forever' notches record opening for November

@karenhunter @TTMProject #KarenRebels #MondayMover…",139,-0.16666666666666666,0
226,Le_BronzeJames,RT @LibnOfCongress: Did you see #WakandaForever this weekend? The @librarycongress has one of the largest comic book collections that incl…,139,0.25,1
227,andrexz1_,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
228,hogwartwilight,"RT @doraemaynat: #BlackPanther #WakandaForever 
.
.
.
.
the silent intro of wakanda: forever in honor of chadwick boseman and i will never…",139,0.0,4
229,lylou_lmg,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
230,actionjacksonIV,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
231,LoganTacker2,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
232,Addo_Man,RT @Addo_Man: Namor for the entire runtime of #WakandaForever https://t.co/C6NR4afWMk,85,0.0,4
233,IamDonny94,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
234,__krysanthemum,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
235,themultifano,"#Wakandaforever spoilers
•
•
•
It hit me the other day that if they never took outsiders for a visit to Talocan before then why would they have suits so I was thinking, what if that suit Shuri borrowed belonged to one of the divers looking for vibranium in the beginning 😅",272,-0.125,0
236,Maxdata_19,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
237,snyder_86,"RT @mynerdvault: 🚨HUGE COMIC GIVEAWAY🚨

To celebrate #WakandaForever I’m hooking up FOUR winners w/sweet #BlackPanther + #Namor starter col…",140,0.25,1
238,_Ini_Williams_,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
239,Antokillaa,"RT @BlessingNkor: I'm ready for the week
I'm ready for challenges
I'm ready to Play 
I'm ready to Win. 
Are you ready for your week, 
if ye…",140,0.3,1
240,taeilsbian,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
241,tlashai1,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
242,DebnamCYP,"RT @Targ_Nation: me on my way to steal vibranium from the sea so namor finds me:
#BlackPanther #WakandaForever https://t.co/CZ0xTiSeCN",134,0.0,4
243,FutureGohan946,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
244,marshmellyyyyy,"RT @MrNiceGuy513: Angela Bassett is an icon living. 

From playin Tina to Marie Laveau to Queen Ramonda. 

She deserves her flowers, her mo…",140,0.0,4
245,FastestKidAlive,RT @Jisooimniduuh: They dedicated the opening to the one and only Chadwick Boseman😭😭😭😭 #WakandaForever https://t.co/paybtSJxvY,126,0.0,4
246,TruphL,RT @3CFilmss: The origin of how #Namor got his name in #WakandaForever was of one the most badass mic drop moments of the film. As a native…,140,0.5,1
247,tauries_,RT @ImAngelaBassett: #WakandaForever I am #QueenRamonda November 11. https://t.co/viM0SMMfbF,92,0.0,4
248,CellaNicholas,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
249,Aminaa_31,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
250,bbyalice_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
251,dayasdear,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
252,melyssaelena12,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
253,SuperTobii,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
254,MHaigya,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
255,evenparadise,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
256,Key25911260,"RT @BoomplayMusicNG: .@fireboydml had us saying #WakandaForever with this lovely jam #ComingBackToYou, which is the #SongOfTheWeek accordin…",140,0.5,1
257,wangxiangayaf,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
258,IJacob2009,Black panther wakanda forever top the box office bring in $330 million worldwide #BlackPanther2 #WakandaForever #BlackPanther #BoxOffice #WakandaForeverID https://t.co/fXxQpTDfoJ,178,0.16666666666666669,1
259,iAm4rmJupiter,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
260,KandieSaysYo,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
261,JosimarxYNWA,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
262,vx_nes,RT @hosthetics: Angela Bassett deserves an Oscar for this scene in #WakandaForever alone. https://t.co/xA2zKgRPC7,113,0.0,4
263,BlovedWanderer,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
264,S_briiina,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
265,islandrihu23,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
266,binvollnettja,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
267,JulieAdelaide7,We showed YOUR questions and reactions to the Cast and Filmmakers of #WakandaForever! Let’s see what they said 👀 [Th…,117,0.0,4
268,Burqueena,"RT @thislilstangirl: a god kidnapped a princess, gave her a dress, his mother’s bracelet, showed her his underwater kingdom. he proposed th…",140,0.0,4
269,lecobboibeeboop,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
270,omodolapoJossey,"RT @DaminiBurnaboy: Music : Alone by @burnaboy 
Animation : @GuruAzu 

#WakandaForever https://t.co/jkph3Q1Dam",110,0.0,4
271,Sir_EdwardM,RT @FentyHeadlines: Rihanna's #BornAgain is now officially out worldwide. Check out her YouTube uploads directed by The Walt Disney Studios…,140,0.0,4
272,mads_dubay,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
273,JesusEn32161933,"RT @marvel_shots: 👏 to cinematographer Autumn Durald

Loki (2021)
#WakandaForever (2022) https://t.co/vtMwxcHok0",112,0.0,4
274,RdotSpoon,".@THATJacqueline talking to Ryan Coogler about what other stories he looked when crafting #WakandaForever and his answers. Omg.🤤 Creators, you need to consumer storytelling in any form you can get it. take it all in!",216,-0.15625,0
275,MeAsParis2,"Still in my #WakandaForever brain rot… imma need 10 business days to recover from this🥹. #BlackPanther2 [Lemme add the women in this movie- the BLACK women at that. Impeccable]
~P💎",180,0.2916666666666667,1
276,LadyInBlue_x,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
277,biguro0079,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
278,AndrewSerwadda2,RT @LyricalMycheal: This is proudly ours #WakandaForever https://t.co/z4VFXv8y9W,80,0.8,1
279,warepamor,"RT @_Thembalihle_: For me #WakandaForever Is the first heartfelt meaningful MCU movie for both fans and characters, also a beautiful tribut…",140,0.4,1
